fold,audio_file,begin_time,end_time,label,probability,error_type
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.8128339473628842,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.7814236499377768,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.9574860244794997,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.9455095581539491,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.8907535636009747,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.7153086259042467,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.8468299548736123,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.8559977322374048,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.7864072774659885,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.9580844405385024,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.7371416799654404,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C,0.864533788179963,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C,0.5815889577217299,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.7094477515929675,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.1332084344255702,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.5283642742129153,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.3499565088409327,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.5353024380629756,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.7336070150114435,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.6129264218937717,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.646384170069801,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.2504675441221331,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.058133070520614054,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.5853184729654844,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.10757564424996542,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.46193604831144847,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.5805619823403093,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.16246483175193266,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.12882304791612106,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.7006787185533276,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.901260586204653,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.9686693917618754,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9660299053251727,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.9840522340497558,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C,0.9541573728888975,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.983390485504695,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.8391331626217965,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.970775179813431,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.9834017882111163,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.9811530554483372,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9616397598621305,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.968442688860212,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C,0.9498593707640923,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9078594202526821,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.9596960109631255,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.9828087587707809,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.5218353057885551,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.9692156290689001,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.9538458673883694,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.9550129042154167,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C,0.9479142888676327,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C,0.9000226915310402,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C,0.9326473368964003,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C,0.94632959530262,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.5197538201641583,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C,0.25459120273163044,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.3818349557524615,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C,0.9283392014687262,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C,0.3560493823468854,false_negative
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.7803875338503604,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.2809098460950945,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C,0.23212032787147918,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.31165989339918154,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.5688466445820283,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C,0.20447289690231404,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYLO_C,0.21378052723098315,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.568970644826063,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYLO_C,0.3114597705120074,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.594033325926231,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYLO_C,0.5585226041432795,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C,0.6350210037043297,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYLO_C,0.5767004140563646,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.5831169887622363,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C,0.3981814623717683,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C,0.24718674377952163,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.664796222609098,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C,0.09574309937448466,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,0.13567423380801272,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.7228828692548739,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.528512777802296,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C,0.7008342315313527,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.5757204135312944,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.18997603356013792,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYME_C,0.08873237359226181,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C,0.10908463113425622,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYME_C,0.058865707924637946,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.3517336872985787,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C,0.10090720225296936,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C,0.2308919394366741,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.77827335048789,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C,0.9770085889776934,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.43130281855286234,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C,0.9399840674023276,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYME_C,0.4155480893080806,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C,0.9588316705349441,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C,0.6150619004225057,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYME_C,0.5032310858863863,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYME_C,0.9302085468966884,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.9648426611366714,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C,0.38722137975983295,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.48353369542347646,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYME_C,0.687329552930169,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C,0.4952448823072439,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C,0.8896435023826288,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C,0.8939215097387435,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.5458933548480183,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.8330157507218973,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.6992860894382563,true_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYAX_C,0.7026934221178436,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.545017552803124,false_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.6649209098477977,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.8822044495265409,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.1924534231069089,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYAX_C,0.3746046118136462,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.4814157787329285,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.6152624981156902,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYAX_C,0.5161180982446111,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYAX_C,0.23683768981515244,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.6198905293046548,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.692504913406822,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYAX_C,0.49133834891044487,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYAX_C,0.702733953060996,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYAX_C,0.8572793564723639,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.5403993735865896,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.5788461358334824,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYAX_C,0.0624561482630107,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYAX_C,0.10300325352438654,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYAX_C,0.25759812436865337,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.04947215369241699,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.0937210967552792,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYAX_C,0.10729946251054953,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYAX_C,0.11672295751432471,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYAX_C,0.1498320769528698,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYAX_C,0.13261187576935185,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYAX_C,0.06346676527958013,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYAX_C,0.07143992362410599,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYAX_C,0.15975781402173567,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_P,0.6359625706319801,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_P,0.7247121233955228,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P,0.7450072703924911,false_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9875380114352567,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.6587786393264584,false_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.6602268579257599,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.33541903637648224,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.8749728533634253,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.9291901548858856,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_P,0.9876571012146174,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_P,0.9057906450986947,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_P,0.37514583783030453,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_P,0.802015809762691,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_P,0.9548280852899819,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P,0.8572595864754597,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.3413223961839182,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.48614802481698716,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_P,0.6693670444741109,false_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_P,0.8550201148754669,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_P,0.5704239888457042,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P,0.4036215437007029,false_negative
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_P,0.8208969868103065,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_P,0.6333523452223836,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P,0.10959078029401964,false_negative
