fold,audio_file,begin_time,end_time,label,probability,error_type
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B1,0.8503143441883212,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.7238481677755717,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.5058012575299505,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.6000386272917829,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.5864112265480552,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.495267683969146,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.5762789912853247,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.6540205905396639,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.3583497770944727,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.6694757785306013,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.501584427630511,false_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B1,0.5252671573275239,false_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.5393221164898233,true_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B1,0.2598011916766822,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P1,0.14833785120434997,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_P1,0.17590041828379985,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P1,0.25469754660483773,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.7823652568025189,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_P1,0.7782492977590979,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.7781324891426251,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P1,0.11800363643445913,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYME_C1,0.5482110465260254,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.6158588840830141,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C1,0.6120406426451761,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C1,0.5611452861826437,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C1,0.6178680379487907,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.17958081486709349,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C1,0.707945598072716,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C1,0.3816627410355226,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYME_C1,0.9461517149697998,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C1,0.8164183867903919,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C1,0.9100785800122605,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C1,0.7760594862846849,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYME_C1,0.6476786675014887,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C1,0.34170143012613247,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C1,0.5692864944219054,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYME_C1,0.9076532070872794,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.6399171824943225,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C1,0.9468374627925771,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C1,0.5187899128840937,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C1,0.863430545423213,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C1,0.5706699691709991,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYME_C1,0.6749424219207231,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C1,0.9553910260425867,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C1,0.7768551092194149,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYME_C1,0.6810323773493686,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYME_C1,0.8425204231055847,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C1,0.9153447347390515,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C1,0.4750240007068343,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C1,0.7085678686545656,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.5433049119318337,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYME_C1,0.519326509510253,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C1,0.6694952386713777,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYME_C1,0.42452286735539657,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C1,0.7549025422947888,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C1,0.3334474577115335,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYME_C1,0.6287067621619091,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C1,0.572955690830458,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C1,0.7786460846864601,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C1,0.6795514630266529,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C1,0.5126628491469091,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C1,0.3787900705881095,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYME_C1,0.5739795196627934,true_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYSP_C1,0.6032271707111605,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYSP_C1,0.5211328734830097,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYSP_C1,0.5485895470676828,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYSP_C1,0.6872101042541466,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYSP_C1,0.5213598980427876,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYSP_C1,0.4922314749121948,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.6334701337622352,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYSP_C1,0.4805985872053765,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYSP_C1,0.7401461759474335,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.5903054785252827,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYSP_C1,0.5389096461332521,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYSP_C1,0.6158504043225235,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYSP_C1,0.5664689734197925,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYSP_C1,0.6385946426200867,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.5111538133348451,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYSP_C1,0.6710834983116458,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.733318822674038,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYSP_C1,0.583480810671569,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYSP_C1,0.7019204281602709,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYSP_C1,0.7283225388283321,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYSP_C1,0.6096959903752619,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYSP_C1,0.46999830261019493,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.7764138486488242,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.5259880452745962,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYSP_C1,0.6777808220206558,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYSP_C1,0.5189802378882292,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.5727545722702404,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.4897340962157911,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYSP_C1,0.5102528009861454,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYSP_C1,0.651278357924605,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYSP_C1,0.559383140128455,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYSP_C1,0.7464330247929806,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYSP_C1,0.2432143414938944,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYSP_C1,0.2397869990984194,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYSP_C1,0.06522963307582748,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.826847144226011,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P2,0.5894748090544527,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P2,0.031506360674525315,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.8104255954976999,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P2,0.9785072106218358,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_P2,0.5617851898888396,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C2,0.906913178280974,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C2,0.6467212322481651,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C2,0.8350788948472594,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C2,0.6915159751620746,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C2,0.7177055503807168,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C2,0.1461151835056932,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.7266091427620747,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C2,0.8199976685199475,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYLO_C2,0.6717753222324845,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C2,0.7255977417067127,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C2,0.7948313212397071,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C2,0.8291370059223527,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C2,0.7801106807055137,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C2,0.7140161531478121,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C2,0.7284442171763098,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C2,0.2633463391263853,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C2,0.18389481436097624,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C2,0.6682319044624537,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C2,0.5463205761184239,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYLO_C2,0.6892050530109939,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C2,0.3111434995401357,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C2,0.2361514458237884,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C2,0.12654172031048935,false_negative
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C2,0.6624619406892788,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C2,0.05785323616795079,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.7833997414919617,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.8464741045818617,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C2,0.19352815510116678,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYLO_C2,0.8343780033011535,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C2,0.9005826651804019,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYLO_C4,0.171285712398008,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C4,0.051324247991858224,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C4,0.17016778505409755,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C4,0.13408643490999023,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C4,0.18010469076419564,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C4,0.6302902926123504,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C4,0.5427640735399359,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYLO_C4,0.6839198639038071,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C4,0.2810882370940497,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C4,0.49865941941906117,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C4,0.5879095283140142,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C4,0.8350872229689933,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C4,0.6599138488107981,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYLO_C4,0.9635609211190175,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C4,0.8263453931521095,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C4,0.8791276617525725,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C4,0.9438525094274843,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C4,0.9423124898649485,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C4,0.9648680854511583,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C4,0.8702427370521159,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYLO_C4,0.3444057626179119,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C4,0.8270970407139553,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C4,0.8058950326642814,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C4,0.887021245542026,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYLO_C4,0.9028882487015247,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C4,0.6433466055139001,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C4,0.7284863002861611,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYLO_C4,0.7001142284378059,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.18765906987914838,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C2,0.639302578191229,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C2,0.6320526183386286,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C2,0.6423323122599828,false_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.8014447736245595,true_positive
