fold,audio_file,begin_time,end_time,label,probability,error_type
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYAX_C,0.9979590085394716,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYAX_C,0.9998901813748837,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.10941174472875123,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYAX_C,3.7002707470954315e-07,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYAX_C,1.4206032738434096e-08,false_negative
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9999321228402545,true_positive
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.9488544920212045,false_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9993715518656346,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.999787743332513,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_P,2.7672161053809505e-05,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_P,0.999378590082651,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_P,0.9953958148645464,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_P,0.639846777886127,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_P,0.015219380970562442,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_P,0.9659837699174381,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_P,0.9950123873088587,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_P,0.3109763643394362,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P,0.9840348808262823,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_P,0.7425289176777843,false_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_P,0.00017699846251138137,false_negative
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_P,0.873621883248502,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_P,3.3439471503240532e-06,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_P,0.6526580560699388,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.7667273224928197,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_P,0.8661601152539803,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_P,0.17780336563743993,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9966849727511063,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.9987849463361717,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_P,0.12555668694818364,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_P,0.006757750869238353,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,2.3558074192906017e-09,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,4.372428886715287e-07,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.9803970248996241,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.10843861853662044,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.0002679749161414466,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.43004824188364216,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.029547717847635453,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,4.655611485897761e-07,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9998488159320955,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.7982151482309927,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.30141280261364806,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.00010446210554506171,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9565679908575029,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.00014245318102966659,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9971645196717012,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.0015242677878474365,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,1.6723206401685466e-05,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,1.939411942607721e-05,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9999403805677524,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.8978473806563441,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.5142207668594195,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9999487037876009,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.5111933880533565,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9254137960042804,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9966639897562903,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.7772705748171805,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.8321233540083212,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.08924040323223585,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9988541354372241,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9470689894418849,false_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9127865985416076,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9999981102112224,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9999846042638254,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9925889023690757,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.8801624569866316,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999976832051763,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9996741799705855,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.9999972882570803,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.7549331730656789,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9999781289874162,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9999944715203364,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9999992140988451,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9999984248528893,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9454301220925662,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9999888171004727,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9999972156152263,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9998704734144239,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.06110445820101743,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.9999860960704433,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.9972965832276108,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.999999596897458,true_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.6099518759631921,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.8992267431588521,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.8675791390640819,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.7777398239284088,true_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9485603667023761,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9612488493791976,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9358493160417853,false_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.031769913782818196,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.996795255738114,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,3.2910468638436022e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,1.877553708277943e-05,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,4.92548673250847e-10,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,1.7255460894631157e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.845475172443429,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,6.361643389415774e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,7.107463040692557e-05,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,1.4348472290975422e-11,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.00012928582545804817,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,1.3280292472302242e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,2.4443552951068513e-09,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,1.2666726257065712e-08,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,5.5144310714190434e-08,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,4.927265180400858e-10,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9876938261261549,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9995139656497585,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,1.0381172368432447e-06,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.9999902015064372,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.999998331906011,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,3.270253754207978e-09,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,1.782021550036145e-09,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,1.5665247411047673e-08,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.3341483000005601,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,2.748489475908703e-07,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,2.6816749223032262e-12,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9974036395568671,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9999971815779137,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,4.32711404517792e-08,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.0022401955888334785,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.9903284695188018,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.0023875332028669063,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.9973193175173711,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.9999939744909419,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9999990196603717,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.99997656998598,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9999979250028304,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.9992108716436757,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.024460369425552277,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9991019722891353,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.08883796888837785,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9972780690927946,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9992352304057665,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.8930781845626726,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9992550236954786,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9999899152678748,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.2074558392680054,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.6299801600794941,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999905326417245,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9991396055988043,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.9984443898366026,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9710424013435837,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.024492118156726684,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9433351224404598,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.37845317171860143,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9998185714336758,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9999938170162602,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9989695837415647,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9974437321497471,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.999995303857471,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9990810107751267,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.9836635696931617,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.5591940069130528,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,1.648369317654237e-07,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9998102308265533,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.999718630303502,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.999854720691214,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9999989323350679,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.9999482988781494,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.0016499157445985233,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9984074023052528,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9511767312990647,false_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.002622392384067214,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9999063416968047,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9999405397362066,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.036732351698619214,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9998579973567633,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9463345104960929,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9999590761979692,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9513116919701943,false_positive
